instance,time_seconds,objective,new_best
eg_all_s,10.9577,2.14952e+07,1
eg_all_s,10.9615,2.14737e+07,1
eg_all_s,10.963,2.14522e+07,1
eg_all_s,10.9669,2.14308e+07,1
eg_all_s,10.9685,2.14094e+07,1
eg_all_s,10.9723,2.1388e+07,1
eg_all_s,10.9739,2.13666e+07,1
eg_all_s,10.9777,2.13452e+07,1
eg_all_s,10.9792,2.13239e+07,1
eg_all_s,10.9831,2.13025e+07,1
eg_all_s,10.9847,2.12812e+07,1
eg_all_s,10.9885,2.12599e+07,1
eg_all_s,10.9901,2.12387e+07,1
eg_all_s,10.9939,2.12174e+07,1
eg_all_s,10.9954,2.11962e+07,1
eg_all_s,10.9993,2.1175e+07,1
eg_all_s,11.0008,2.11539e+07,1
eg_all_s,11.0047,2.11327e+07,1
eg_all_s,11.0062,2.11116e+07,1
eg_all_s,11.0101,2.10905e+07,1
eg_all_s,11.0122,2.10694e+07,1
eg_all_s,11.0164,2.10483e+07,1
eg_all_s,11.018,2.10273e+07,1
eg_all_s,11.0221,2.10062e+07,1
eg_all_s,11.0238,2.09852e+07,1
eg_all_s,11.0278,2.09642e+07,1
eg_all_s,11.0295,2.09433e+07,1
eg_all_s,11.0336,2.09223e+07,1
eg_all_s,11.0352,2.09014e+07,1
eg_all_s,11.0393,2.08805e+07,1
eg_all_s,11.041,2.08596e+07,1
eg_all_s,11.045,2.08388e+07,1
eg_all_s,11.0467,2.08179e+07,1
eg_all_s,11.0508,2.07971e+07,1
eg_all_s,11.0524,2.07763e+07,1
eg_all_s,11.0565,2.07555e+07,1
eg_all_s,11.0581,2.07348e+07,1
eg_all_s,11.0622,2.0714e+07,1
eg_all_s,11.0638,2.06933e+07,1
eg_all_s,11.0679,2.06726e+07,1
eg_all_s,11.0695,2.0652e+07,1
eg_all_s,11.0736,2.06313e+07,1
eg_all_s,11.0752,2.06107e+07,1
eg_all_s,11.0793,2.05901e+07,1
eg_all_s,11.081,2.05695e+07,1
eg_all_s,11.0851,2.05489e+07,1
eg_all_s,11.0868,2.05284e+07,1
eg_all_s,11.0909,2.05078e+07,1
eg_all_s,11.0925,2.04873e+07,1
eg_all_s,11.0966,2.04668e+07,1
eg_all_s,11.0982,2.04464e+07,1
eg_all_s,11.1024,2.04259e+07,1
eg_all_s,11.1041,2.04055e+07,1
eg_all_s,11.1081,2.03851e+07,1
eg_all_s,11.1098,2.03647e+07,1
eg_all_s,11.1139,2.03443e+07,1
eg_all_s,11.1155,2.0324e+07,1
eg_all_s,11.1196,2.03037e+07,1
eg_all_s,11.1212,2.02834e+07,1
eg_all_s,11.1253,2.02631e+07,1
eg_all_s,11.1269,2.02428e+07,1
eg_all_s,11.131,2.02226e+07,1
eg_all_s,11.1327,2.02024e+07,1
eg_all_s,11.1367,2.01822e+07,1
eg_all_s,11.1384,2.0162e+07,1
eg_all_s,11.1425,2.01418e+07,1
eg_all_s,11.1441,2.01217e+07,1
eg_all_s,11.1482,2.01015e+07,1
eg_all_s,11.1498,2.00814e+07,1
eg_all_s,11.1539,2.00614e+07,1
eg_all_s,11.1555,2.00413e+07,1
eg_all_s,11.1596,2.00213e+07,1
eg_all_s,11.1612,2.00012e+07,1
eg_all_s,11.1653,1.99812e+07,1
eg_all_s,11.167,1.99613e+07,1
eg_all_s,11.171,1.99413e+07,1
eg_all_s,11.1727,1.99213e+07,1
eg_all_s,11.1768,1.99014e+07,1
eg_all_s,11.1784,1.98815e+07,1
eg_all_s,11.1825,1.98616e+07,1
eg_all_s,11.1841,1.98418e+07,1
eg_all_s,11.1882,1.98219e+07,1
eg_all_s,11.1897,1.98021e+07,1
eg_all_s,11.1936,1.97823e+07,1
eg_all_s,11.1951,1.97625e+07,1
eg_all_s,11.199,1.97428e+07,1
eg_all_s,11.2005,1.9723e+07,1
eg_all_s,11.2044,1.97033e+07,1
eg_all_s,11.2059,1.96836e+07,1
eg_all_s,11.2098,1.96639e+07,1
eg_all_s,11.2113,1.96443e+07,1
eg_all_s,11.2152,1.96246e+07,1
eg_all_s,11.2167,1.9605e+07,1
eg_all_s,11.2206,1.95854e+07,1
eg_all_s,11.2221,1.95658e+07,1
eg_all_s,11.226,1.95462e+07,1
eg_all_s,11.2275,1.95267e+07,1
eg_all_s,11.2314,1.95072e+07,1
eg_all_s,11.2329,1.94876e+07,1
eg_all_s,11.2367,1.94682e+07,1
eg_all_s,11.2383,1.94487e+07,1
eg_all_s,11.2421,1.94292e+07,1
eg_all_s,11.2437,1.94098e+07,1
eg_all_s,11.2475,1.93904e+07,1
eg_all_s,11.2491,1.9371e+07,1
eg_all_s,11.2529,1.93516e+07,1
eg_all_s,11.2545,1.93323e+07,1
eg_all_s,11.2583,1.9313e+07,1
eg_all_s,11.2599,1.92936e+07,1
eg_all_s,11.2637,1.92744e+07,1
eg_all_s,11.2652,1.92551e+07,1
eg_all_s,11.2691,1.92358e+07,1
eg_all_s,11.2707,1.92166e+07,1
eg_all_s,11.2745,1.91974e+07,1
eg_all_s,11.2761,1.91782e+07,1
eg_all_s,11.2799,1.9159e+07,1
eg_all_s,11.2814,1.91398e+07,1
eg_all_s,11.2853,1.91207e+07,1
eg_all_s,11.2868,1.91016e+07,1
eg_all_s,11.2907,1.90825e+07,1
eg_all_s,11.2922,1.90634e+07,1
eg_all_s,11.2961,1.90443e+07,1
eg_all_s,11.2976,1.90253e+07,1
eg_all_s,11.3015,1.90063e+07,1
eg_all_s,11.303,1.89873e+07,1
eg_all_s,11.3069,1.89683e+07,1
eg_all_s,11.3085,1.89493e+07,1
eg_all_s,11.3123,1.89303e+07,1
eg_all_s,11.3139,1.89114e+07,1
eg_all_s,11.3177,1.88925e+07,1
eg_all_s,11.3193,1.88736e+07,1
eg_all_s,11.3231,1.88547e+07,1
eg_all_s,11.3247,1.88359e+07,1
eg_all_s,11.3285,1.8817e+07,1
eg_all_s,11.3301,1.87982e+07,1
eg_all_s,11.334,1.87794e+07,1
eg_all_s,11.3356,1.87607e+07,1
eg_all_s,11.3394,1.87419e+07,1
eg_all_s,11.341,1.87231e+07,1
eg_all_s,11.3448,1.87044e+07,1
eg_all_s,11.3464,1.86857e+07,1
eg_all_s,11.3503,1.8667e+07,1
eg_all_s,11.3518,1.86484e+07,1
eg_all_s,11.3557,1.86297e+07,1
eg_all_s,11.3572,1.86111e+07,1
eg_all_s,11.3611,1.85925e+07,1
eg_all_s,11.3627,1.85739e+07,1
eg_all_s,11.3666,1.85553e+07,1
eg_all_s,11.3681,1.85368e+07,1
eg_all_s,11.372,1.85182e+07,1
eg_all_s,11.3735,1.84997e+07,1
eg_all_s,11.3774,1.84812e+07,1
eg_all_s,11.379,1.84627e+07,1
eg_all_s,11.3828,1.84443e+07,1
eg_all_s,11.3844,1.84258e+07,1
eg_all_s,11.3882,1.84074e+07,1
eg_all_s,11.3898,1.8389e+07,1
eg_all_s,11.3936,1.83706e+07,1
eg_all_s,11.3951,1.83522e+07,1
eg_all_s,11.399,1.83339e+07,1
eg_all_s,11.4005,1.83155e+07,1
eg_all_s,11.4044,1.82972e+07,1
eg_all_s,11.4059,1.82789e+07,1
eg_all_s,11.4098,1.82606e+07,1
eg_all_s,11.4113,1.82424e+07,1
eg_all_s,11.4152,1.82241e+07,1
eg_all_s,11.4168,1.82059e+07,1
eg_all_s,11.4206,1.81877e+07,1
eg_all_s,11.4221,1.81695e+07,1
eg_all_s,11.426,1.81514e+07,1
eg_all_s,11.4275,1.81332e+07,1
eg_all_s,11.4314,1.81151e+07,1
eg_all_s,11.4329,1.8097e+07,1
eg_all_s,11.4368,1.80789e+07,1
eg_all_s,11.4383,1.80608e+07,1
eg_all_s,11.4422,1.80427e+07,1
eg_all_s,11.4438,1.80247e+07,1
eg_all_s,11.4477,1.80066e+07,1
eg_all_s,11.4493,1.79886e+07,1
eg_all_s,11.4532,1.79707e+07,1
eg_all_s,11.4548,1.79527e+07,1
eg_all_s,11.4587,1.79347e+07,1
eg_all_s,11.4603,1.79168e+07,1
eg_all_s,11.4642,1.78989e+07,1
eg_all_s,11.4658,1.7881e+07,1
eg_all_s,11.4698,1.78631e+07,1
eg_all_s,11.4713,1.78452e+07,1
eg_all_s,11.4753,1.78274e+07,1
eg_all_s,11.4768,1.78096e+07,1
eg_all_s,11.4808,1.77917e+07,1
eg_all_s,11.4823,1.7774e+07,1
eg_all_s,11.4863,1.77562e+07,1
eg_all_s,11.4878,1.77384e+07,1
eg_all_s,11.4917,1.77207e+07,1
eg_all_s,11.4933,1.7703e+07,1
eg_all_s,11.4972,1.76853e+07,1
eg_all_s,11.4988,1.76676e+07,1
eg_all_s,11.5028,1.76499e+07,1
eg_all_s,11.5043,1.76323e+07,1
eg_all_s,11.5082,1.76146e+07,1
eg_all_s,11.5098,1.7597e+07,1
eg_all_s,11.5138,1.75794e+07,1
eg_all_s,11.5154,1.75618e+07,1
eg_all_s,11.5193,1.75443e+07,1
eg_all_s,11.5209,1.75267e+07,1
eg_all_s,11.5248,1.75092e+07,1
eg_all_s,11.5264,1.74917e+07,1
eg_all_s,11.5303,1.74742e+07,1
eg_all_s,11.5319,1.74567e+07,1
eg_all_s,11.5358,1.74393e+07,1
eg_all_s,11.5374,1.74218e+07,1
eg_all_s,11.5413,1.74044e+07,1
eg_all_s,11.5429,1.7387e+07,1
eg_all_s,11.5468,1.73696e+07,1
eg_all_s,11.5483,1.73523e+07,1
eg_all_s,11.5523,1.73349e+07,1
eg_all_s,11.5538,1.73176e+07,1
eg_all_s,11.5578,1.73002e+07,1
eg_all_s,11.5593,1.72829e+07,1
eg_all_s,11.5632,1.72657e+07,1
eg_all_s,11.5648,1.72484e+07,1
eg_all_s,11.5688,1.72311e+07,1
eg_all_s,11.5703,1.72139e+07,1
eg_all_s,11.5743,1.71967e+07,1
eg_all_s,11.5758,1.71795e+07,1
eg_all_s,11.5798,1.71623e+07,1
eg_all_s,11.5813,1.71452e+07,1
eg_all_s,11.5853,1.7128e+07,1
eg_all_s,11.5869,1.71109e+07,1
eg_all_s,11.5908,1.70938e+07,1
eg_all_s,11.5923,1.70767e+07,1
eg_all_s,11.5963,1.70596e+07,1
eg_all_s,11.5978,1.70425e+07,1
eg_all_s,11.6018,1.70255e+07,1
eg_all_s,11.6033,1.70085e+07,1
eg_all_s,11.6072,1.69915e+07,1
eg_all_s,11.6088,1.69745e+07,1
eg_all_s,11.6127,1.69575e+07,1
eg_all_s,11.6143,1.69405e+07,1
eg_all_s,11.6183,1.69236e+07,1
eg_all_s,11.6198,1.69067e+07,1
eg_all_s,11.6238,1.68898e+07,1
eg_all_s,11.6253,1.68729e+07,1
eg_all_s,11.6293,1.6856e+07,1
eg_all_s,11.6308,1.68392e+07,1
eg_all_s,11.6348,1.68223e+07,1
eg_all_s,11.6363,1.68055e+07,1
eg_all_s,11.6402,1.67887e+07,1
eg_all_s,11.6418,1.67719e+07,1
eg_all_s,11.6457,1.67551e+07,1
eg_all_s,11.6473,1.67384e+07,1
eg_all_s,11.6512,1.67216e+07,1
eg_all_s,11.6528,1.67049e+07,1
eg_all_s,11.6568,1.66882e+07,1
eg_all_s,11.6584,1.66715e+07,1
eg_all_s,11.6622,1.66548e+07,1
eg_all_s,11.6637,1.66382e+07,1
eg_all_s,11.6676,1.66216e+07,1
eg_all_s,11.6691,1.66049e+07,1
eg_all_s,11.673,1.65883e+07,1
eg_all_s,11.6745,1.65717e+07,1
eg_all_s,11.6783,1.65552e+07,1
eg_all_s,11.6799,1.65386e+07,1
eg_all_s,11.6838,1.65221e+07,1
eg_all_s,11.6853,1.65056e+07,1
eg_all_s,11.6891,1.6489e+07,1
eg_all_s,11.6907,1.64726e+07,1
eg_all_s,11.6945,1.64561e+07,1
eg_all_s,11.6961,1.64396e+07,1
eg_all_s,11.6999,1.64232e+07,1
eg_all_s,11.7015,1.64068e+07,1
eg_all_s,11.7053,1.63904e+07,1
eg_all_s,11.7069,1.6374e+07,1
eg_all_s,11.7107,1.63576e+07,1
eg_all_s,11.7123,1.63412e+07,1
eg_all_s,11.7161,1.63249e+07,1
eg_all_s,11.7177,1.63086e+07,1
eg_all_s,11.7215,1.62923e+07,1
eg_all_s,11.7231,1.6276e+07,1
eg_all_s,11.7269,1.62597e+07,1
eg_all_s,11.7284,1.62434e+07,1
eg_all_s,11.7323,1.62272e+07,1
eg_all_s,11.7339,1.6211e+07,1
eg_all_s,11.7377,1.61948e+07,1
eg_all_s,11.7393,1.61786e+07,1
eg_all_s,11.7432,1.61624e+07,1
eg_all_s,11.7447,1.61462e+07,1
eg_all_s,11.7486,1.61301e+07,1
eg_all_s,11.7501,1.61139e+07,1
eg_all_s,11.754,1.60978e+07,1
eg_all_s,11.7556,1.60817e+07,1
eg_all_s,11.7594,1.60656e+07,1
eg_all_s,11.761,1.60496e+07,1
eg_all_s,11.7648,1.60335e+07,1
eg_all_s,11.7664,1.60175e+07,1
eg_all_s,11.7702,1.60015e+07,1
eg_all_s,11.7718,1.59855e+07,1
eg_all_s,11.7756,1.59695e+07,1
eg_all_s,11.7772,1.59535e+07,1
eg_all_s,11.781,1.59376e+07,1
eg_all_s,11.7826,1.59216e+07,1
eg_all_s,11.7864,1.59057e+07,1
eg_all_s,11.788,1.58898e+07,1
eg_all_s,11.7918,1.58739e+07,1
eg_all_s,11.7933,1.5858e+07,1
eg_all_s,11.7972,1.58422e+07,1
eg_all_s,11.7987,1.58263e+07,1
eg_all_s,11.8026,1.58105e+07,1
eg_all_s,11.8041,1.57947e+07,1
eg_all_s,11.8079,1.57789e+07,1
eg_all_s,11.8095,1.57631e+07,1
eg_all_s,11.8133,1.57474e+07,1
eg_all_s,11.8149,1.57316e+07,1
eg_all_s,11.8187,1.57159e+07,1
eg_all_s,11.8203,1.57002e+07,1
eg_all_s,11.8241,1.56845e+07,1
eg_all_s,11.8257,1.56688e+07,1
eg_all_s,11.8295,1.56531e+07,1
eg_all_s,11.8311,1.56375e+07,1
eg_all_s,11.835,1.56218e+07,1
eg_all_s,11.8365,1.56062e+07,1
eg_all_s,11.8404,1.55906e+07,1
eg_all_s,11.8419,1.5575e+07,1
eg_all_s,11.8458,1.55594e+07,1
eg_all_s,11.8473,1.55439e+07,1
eg_all_s,11.8512,1.55283e+07,1
eg_all_s,11.8527,1.55128e+07,1
eg_all_s,11.8566,1.54973e+07,1
eg_all_s,11.8581,1.54818e+07,1
eg_all_s,11.862,1.54663e+07,1
eg_all_s,11.8635,1.54508e+07,1
eg_all_s,11.8674,1.54354e+07,1
eg_all_s,11.869,1.542e+07,1
eg_all_s,11.8728,1.54045e+07,1
eg_all_s,11.8743,1.53891e+07,1
eg_all_s,11.8782,1.53737e+07,1
eg_all_s,11.8798,1.53584e+07,1
eg_all_s,11.8837,1.5343e+07,1
eg_all_s,11.8852,1.53277e+07,1
eg_all_s,11.8891,1.53123e+07,1
eg_all_s,11.8906,1.5297e+07,1
eg_all_s,11.8944,1.52817e+07,1
eg_all_s,11.896,1.52664e+07,1
eg_all_s,11.8999,1.52512e+07,1
eg_all_s,11.9014,1.52359e+07,1
eg_all_s,11.9052,1.52207e+07,1
eg_all_s,11.9068,1.52055e+07,1
eg_all_s,11.9107,1.51903e+07,1
eg_all_s,11.9122,1.51751e+07,1
eg_all_s,11.9161,1.51599e+07,1
eg_all_s,11.9177,1.51447e+07,1
eg_all_s,11.9215,1.51296e+07,1
eg_all_s,11.923,1.51145e+07,1
eg_all_s,11.9269,1.50994e+07,1
eg_all_s,11.9284,1.50843e+07,1
eg_all_s,11.9323,1.50692e+07,1
eg_all_s,11.9339,1.50541e+07,1
eg_all_s,11.9377,1.5039e+07,1
eg_all_s,11.9393,1.5024e+07,1
eg_all_s,11.9431,1.5009e+07,1
eg_all_s,11.9447,1.4994e+07,1
eg_all_s,11.9486,1.4979e+07,1
eg_all_s,11.9501,1.4964e+07,1
eg_all_s,11.954,1.4949e+07,1
eg_all_s,11.9555,1.49341e+07,1
eg_all_s,11.9594,1.49192e+07,1
eg_all_s,11.961,1.49042e+07,1
eg_all_s,11.9649,1.48893e+07,1
eg_all_s,11.9664,1.48744e+07,1
eg_all_s,11.9703,1.48596e+07,1
eg_all_s,11.9719,1.48447e+07,1
eg_all_s,11.9759,1.48299e+07,1
eg_all_s,11.9774,1.4815e+07,1
eg_all_s,11.9813,1.48002e+07,1
eg_all_s,11.9829,1.47854e+07,1
eg_all_s,11.9868,1.47706e+07,1
eg_all_s,11.9884,1.47559e+07,1
eg_all_s,11.9923,1.47411e+07,1
eg_all_s,11.9939,1.47264e+07,1
eg_all_s,11.9979,1.47116e+07,1
eg_all_s,11.9995,1.46969e+07,1
eg_all_s,12.0035,1.46822e+07,1
eg_all_s,12.005,1.46675e+07,1
eg_all_s,12.009,1.46529e+07,1
eg_all_s,12.0106,1.46382e+07,1
eg_all_s,12.0145,1.46236e+07,1
eg_all_s,12.0161,1.4609e+07,1
eg_all_s,12.02,1.45944e+07,1
eg_all_s,12.0216,1.45798e+07,1
eg_all_s,12.0255,1.45652e+07,1
eg_all_s,12.0271,1.45506e+07,1
eg_all_s,12.031,1.45361e+07,1
eg_all_s,12.0325,1.45215e+07,1
eg_all_s,12.0364,1.4507e+07,1
eg_all_s,12.038,1.44925e+07,1
eg_all_s,12.0419,1.4478e+07,1
eg_all_s,12.0434,1.44635e+07,1
eg_all_s,12.0473,1.44491e+07,1
eg_all_s,12.0489,1.44346e+07,1
eg_all_s,12.0527,1.44202e+07,1
eg_all_s,12.0542,1.44058e+07,1
eg_all_s,12.0581,1.43914e+07,1
eg_all_s,12.0596,1.4377e+07,1
eg_all_s,12.0635,1.43626e+07,1
eg_all_s,12.065,1.43482e+07,1
eg_all_s,12.0689,1.43339e+07,1
eg_all_s,12.0704,1.43195e+07,1
eg_all_s,12.0742,1.43052e+07,1
eg_all_s,12.0758,1.42909e+07,1
eg_all_s,12.0796,1.42766e+07,1
eg_all_s,12.0812,1.42623e+07,1
eg_all_s,12.0851,1.42481e+07,1
eg_all_s,12.0866,1.42338e+07,1
eg_all_s,12.0904,1.42196e+07,1
eg_all_s,12.092,1.42054e+07,1
eg_all_s,12.0958,1.41912e+07,1
eg_all_s,12.0974,1.4177e+07,1
eg_all_s,12.1013,1.41628e+07,1
eg_all_s,12.1028,1.41486e+07,1
eg_all_s,12.1067,1.41345e+07,1
eg_all_s,12.1082,1.41204e+07,1
eg_all_s,12.112,1.41062e+07,1
eg_all_s,12.1136,1.40921e+07,1
eg_all_s,12.1175,1.4078e+07,1
eg_all_s,12.1191,1.4064e+07,1
eg_all_s,12.1229,1.40499e+07,1
eg_all_s,12.1244,1.40358e+07,1
eg_all_s,12.1283,1.40218e+07,1
eg_all_s,12.1299,1.40078e+07,1
eg_all_s,12.1337,1.39938e+07,1
eg_all_s,12.1353,1.39798e+07,1
eg_all_s,12.1391,1.39658e+07,1
eg_all_s,12.1407,1.39518e+07,1
eg_all_s,12.1445,1.39379e+07,1
eg_all_s,12.1461,1.3924e+07,1
eg_all_s,12.1499,1.391e+07,1
eg_all_s,12.1515,1.38961e+07,1
eg_all_s,12.1553,1.38822e+07,1
eg_all_s,12.1569,1.38683e+07,1
eg_all_s,12.1607,1.38545e+07,1
eg_all_s,12.1622,1.38406e+07,1
eg_all_s,12.1661,1.38268e+07,1
eg_all_s,12.1676,1.3813e+07,1
eg_all_s,12.1715,1.37991e+07,1
eg_all_s,12.173,1.37853e+07,1
eg_all_s,12.1769,1.37716e+07,1
eg_all_s,12.1784,1.37578e+07,1
eg_all_s,12.1823,1.3744e+07,1
eg_all_s,12.1838,1.37303e+07,1
eg_all_s,12.1877,1.37165e+07,1
eg_all_s,12.1892,1.37028e+07,1
eg_all_s,12.193,1.36891e+07,1
eg_all_s,12.1946,1.36754e+07,1
eg_all_s,12.1984,1.36618e+07,1
eg_all_s,12.2,1.36481e+07,1
eg_all_s,12.2038,1.36345e+07,1
eg_all_s,12.2054,1.36208e+07,1
eg_all_s,12.2092,1.36072e+07,1
eg_all_s,12.2108,1.35936e+07,1
eg_all_s,12.2147,1.358e+07,1
eg_all_s,12.2162,1.35664e+07,1
eg_all_s,12.22,1.35529e+07,1
eg_all_s,12.2216,1.35393e+07,1
eg_all_s,12.2254,1.35258e+07,1
eg_all_s,12.227,1.35122e+07,1
eg_all_s,12.2308,1.34987e+07,1
eg_all_s,12.2324,1.34852e+07,1
eg_all_s,12.2362,1.34717e+07,1
eg_all_s,12.2378,1.34583e+07,1
eg_all_s,12.2416,1.34448e+07,1
eg_all_s,12.2431,1.34314e+07,1
eg_all_s,12.247,1.34179e+07,1
eg_all_s,12.2485,1.34045e+07,1
eg_all_s,12.2524,1.33911e+07,1
eg_all_s,12.254,1.33777e+07,1
eg_all_s,12.2578,1.33643e+07,1
eg_all_s,12.2594,1.3351e+07,1
eg_all_s,12.2632,1.33376e+07,1
eg_all_s,12.2648,1.33243e+07,1
eg_all_s,12.2687,1.3311e+07,1
eg_all_s,12.2702,1.32977e+07,1
eg_all_s,12.2741,1.32844e+07,1
eg_all_s,12.2756,1.32711e+07,1
eg_all_s,12.2795,1.32578e+07,1
eg_all_s,12.281,1.32445e+07,1
eg_all_s,12.2849,1.32313e+07,1
eg_all_s,12.2865,1.32181e+07,1
eg_all_s,12.2903,1.32048e+07,1
eg_all_s,12.2919,1.31916e+07,1
eg_all_s,12.2957,1.31784e+07,1
eg_all_s,12.2972,1.31653e+07,1
eg_all_s,12.3011,1.31521e+07,1
eg_all_s,12.3027,1.3139e+07,1
eg_all_s,12.3065,1.31258e+07,1
eg_all_s,12.308,1.31127e+07,1
eg_all_s,12.3119,1.30996e+07,1
eg_all_s,12.3134,1.30865e+07,1
eg_all_s,12.3173,1.30734e+07,1
eg_all_s,12.3188,1.30603e+07,1
eg_all_s,12.3227,1.30473e+07,1
eg_all_s,12.3242,1.30342e+07,1
eg_all_s,12.328,1.30212e+07,1
eg_all_s,12.3296,1.30082e+07,1
eg_all_s,12.3335,1.29951e+07,1
eg_all_s,12.335,1.29821e+07,1
eg_all_s,12.3388,1.29692e+07,1
eg_all_s,12.3404,1.29562e+07,1
eg_all_s,12.3442,1.29432e+07,1
eg_all_s,12.3458,1.29303e+07,1
eg_all_s,12.3496,1.29174e+07,1
eg_all_s,12.3512,1.29044e+07,1
eg_all_s,12.355,1.28915e+07,1
eg_all_s,12.3566,1.28787e+07,1
eg_all_s,12.3604,1.28658e+07,1
eg_all_s,12.362,1.28529e+07,1
eg_all_s,12.3658,1.28401e+07,1
eg_all_s,12.3673,1.28272e+07,1
eg_all_s,12.3712,1.28144e+07,1
eg_all_s,12.3727,1.28016e+07,1
eg_all_s,12.3766,1.27888e+07,1
eg_all_s,12.3781,1.2776e+07,1
eg_all_s,12.382,1.27632e+07,1
eg_all_s,12.3835,1.27504e+07,1
eg_all_s,12.3873,1.27377e+07,1
eg_all_s,12.3889,1.2725e+07,1
eg_all_s,12.3927,1.27122e+07,1
eg_all_s,12.3943,1.26995e+07,1
eg_all_s,12.3981,1.26868e+07,1
eg_all_s,12.3997,1.26741e+07,1
eg_all_s,12.4035,1.26615e+07,1
eg_all_s,12.4051,1.26488e+07,1
eg_all_s,12.4089,1.26361e+07,1
eg_all_s,12.4104,1.26235e+07,1
eg_all_s,12.4143,1.26109e+07,1
eg_all_s,12.4158,1.25983e+07,1
eg_all_s,12.4197,1.25857e+07,1
eg_all_s,12.4212,1.25731e+07,1
eg_all_s,12.4251,1.25605e+07,1
eg_all_s,12.4266,1.2548e+07,1
eg_all_s,12.4305,1.25354e+07,1
eg_all_s,12.432,1.25229e+07,1
eg_all_s,12.4359,1.25104e+07,1
eg_all_s,12.4374,1.24978e+07,1
eg_all_s,12.4412,1.24853e+07,1
eg_all_s,12.4428,1.24729e+07,1
eg_all_s,12.4466,1.24604e+07,1
eg_all_s,12.4482,1.24479e+07,1
eg_all_s,12.4521,1.24355e+07,1
eg_all_s,12.4537,1.2423e+07,1
eg_all_s,12.4575,1.24106e+07,1
eg_all_s,12.459,1.23982e+07,1
eg_all_s,12.4629,1.23858e+07,1
eg_all_s,12.4644,1.23734e+07,1
eg_all_s,12.4683,1.2361e+07,1
eg_all_s,12.4698,1.23487e+07,1
eg_all_s,12.4737,1.23363e+07,1
eg_all_s,12.4752,1.2324e+07,1
eg_all_s,12.479,1.23117e+07,1
eg_all_s,12.4806,1.22994e+07,1
eg_all_s,12.4845,1.22871e+07,1
eg_all_s,12.486,1.22748e+07,1
eg_all_s,12.4898,1.22625e+07,1
eg_all_s,12.4914,1.22502e+07,1
eg_all_s,12.4952,1.2238e+07,1
eg_all_s,12.4968,1.22258e+07,1
eg_all_s,12.5006,1.22135e+07,1
eg_all_s,12.5022,1.22013e+07,1
eg_all_s,12.506,1.21891e+07,1
eg_all_s,12.5075,1.21769e+07,1
eg_all_s,12.5114,1.21647e+07,1
eg_all_s,12.5129,1.21526e+07,1
eg_all_s,12.5168,1.21404e+07,1
eg_all_s,12.5183,1.21283e+07,1
eg_all_s,12.5222,1.21162e+07,1
eg_all_s,12.5237,1.2104e+07,1
eg_all_s,12.5276,1.20919e+07,1
eg_all_s,12.5291,1.20798e+07,1
eg_all_s,12.533,1.20678e+07,1
eg_all_s,12.5345,1.20557e+07,1
eg_all_s,12.5384,1.20436e+07,1
eg_all_s,12.5399,1.20316e+07,1
eg_all_s,12.5438,1.20196e+07,1
eg_all_s,12.5453,1.20075e+07,1
eg_all_s,12.5492,1.19955e+07,1
eg_all_s,12.5508,1.19835e+07,1
eg_all_s,12.5546,1.19716e+07,1
eg_all_s,12.5562,1.19596e+07,1
eg_all_s,12.56,1.19476e+07,1
eg_all_s,12.5616,1.19357e+07,1
eg_all_s,12.5654,1.19237e+07,1
eg_all_s,12.567,1.19118e+07,1
eg_all_s,12.5708,1.18999e+07,1
eg_all_s,12.5724,1.1888e+07,1
eg_all_s,12.5762,1.18761e+07,1
eg_all_s,12.5778,1.18642e+07,1
eg_all_s,12.5817,1.18524e+07,1
eg_all_s,12.5832,1.18405e+07,1
eg_all_s,12.5871,1.18287e+07,1
eg_all_s,12.5886,1.18169e+07,1
eg_all_s,12.5925,1.1805e+07,1
eg_all_s,12.594,1.17932e+07,1
eg_all_s,12.5979,1.17814e+07,1
eg_all_s,12.5995,1.17697e+07,1
eg_all_s,12.6033,1.17579e+07,1
eg_all_s,12.6049,1.17461e+07,1
eg_all_s,12.6087,1.17344e+07,1
eg_all_s,12.6103,1.17227e+07,1
eg_all_s,12.6141,1.17109e+07,1
eg_all_s,12.6157,1.16992e+07,1
eg_all_s,12.6196,1.16875e+07,1
eg_all_s,12.6211,1.16758e+07,1
eg_all_s,12.625,1.16642e+07,1
eg_all_s,12.6265,1.16525e+07,1
eg_all_s,12.6304,1.16408e+07,1
eg_all_s,12.6319,1.16292e+07,1
eg_all_s,12.6358,1.16176e+07,1
eg_all_s,12.6373,1.1606e+07,1
eg_all_s,12.6412,1.15943e+07,1
eg_all_s,12.6427,1.15828e+07,1
eg_all_s,12.6466,1.15712e+07,1
eg_all_s,12.6481,1.15596e+07,1
eg_all_s,12.652,1.1548e+07,1
eg_all_s,12.6536,1.15365e+07,1
eg_all_s,12.6574,1.1525e+07,1
eg_all_s,12.659,1.15134e+07,1
eg_all_s,12.6629,1.15019e+07,1
eg_all_s,12.6644,1.14904e+07,1
eg_all_s,12.6683,1.14789e+07,1
eg_all_s,12.6698,1.14674e+07,1
eg_all_s,12.6737,1.1456e+07,1
eg_all_s,12.6752,1.14445e+07,1
eg_all_s,12.6791,1.14331e+07,1
eg_all_s,12.6807,1.14216e+07,1
eg_all_s,12.6845,1.14102e+07,1
eg_all_s,12.6861,1.13988e+07,1
eg_all_s,12.6899,1.13874e+07,1
eg_all_s,12.6915,1.1376e+07,1
eg_all_s,12.6953,1.13646e+07,1
